"","Time.day","Real.time","Common.Name","Date","Present.all"
"67731","dawn",27551,"Tree Swallow",8,1
"67732","dawn",27551,"Tufted Titmouse",8,1
"67733","dawn",27551,"White-throated Sparrow",7,1
"67734","dawn",27552,"Blue Jay",7,1
"67735","dawn",27552,"House Finch",8,1
"67736","dawn",27552,"Wild Turkey",7,1
"67737","dawn",27554,"Eastern Towhee",7,1
"67738","dawn",27554,"European Starling",8,1
"67739","dawn",27554,"House Finch",8,1
"67740","dawn",27554,"Red-bellied Woodpecker",7,1
"67741","dawn",27554,"Tree Swallow",8,1
"67742","dawn",27555,"American Goldfinch",7,1
"67743","dawn",27555,"Carolina Chickadee",7,1
"67744","dawn",27555,"Chipping Sparrow",7,1
"67745","dawn",27555,"Eastern Bluebird",8,1
"67746","dawn",27555,"House Finch",8,1
"67747","dawn",27555,"Mourning Dove",8,1
"67748","dawn",27555,"Yellow-throated Warbler",8,1
"67749","dawn",27557,"American Goldfinch",8,1
"67750","dawn",27557,"Cedar Waxwing",8,1
"67751","dawn",27557,"European Starling",8,1
"67752","dawn",27557,"House Finch",7,1
"67753","dawn",27557,"House Finch",8,1
"67754","dawn",27557,"Song Sparrow",8,1
"67755","dawn",27557,"Tree Swallow",8,1
"67756","dawn",27557,"White-throated Sparrow",7,1
"67757","dawn",27558,"American Goldfinch",7,1
"67758","dawn",27558,"Baltimore Oriole",8,1
"67759","dawn",27558,"Brown Thrasher",7,1
"67760","dawn",27558,"Mourning Dove",7,1
"67761","dawn",27558,"Northern Cardinal",7,1
"67762","dawn",27558,"Purple Martin",7,1
"67763","dawn",27560,"Eastern Towhee",7,1
"67764","dawn",27560,"European Starling",8,1
"67765","dawn",27561,"American Crow",7,1
"67766","dawn",27561,"Eastern Bluebird",7,1
"67767","dawn",27561,"Field Sparrow",7,1
"67768","dawn",27561,"Mourning Dove",7,1
"67769","dawn",27561,"Northern Cardinal",7,2
"67770","dawn",27561,"Tufted Titmouse",8,1
"67771","dawn",27563,"European Starling",8,1
"67772","dawn",27563,"House Finch",8,1
"67773","dawn",27563,"Northern Cardinal",8,1
"67774","dawn",27563,"Song Sparrow",7,1
"67775","dawn",27563,"Tree Swallow",8,1
"67776","dawn",27563,"Tufted Titmouse",8,1
"67777","dawn",27563,"White-throated Sparrow",7,1
"67778","dawn",27564,"American Robin",8,1
"67779","dawn",27564,"Downy Woodpecker",8,1
"67780","dawn",27564,"House Finch",7,1
"67781","dawn",27564,"House Sparrow",8,1
"67782","dawn",27564,"Mourning Dove",7,1
"67783","dawn",27564,"Red-winged Blackbird",8,1
"67784","dawn",27564,"Song Sparrow",8,1
"67785","dawn",27566,"Brown Thrasher",8,1
"67786","dawn",27566,"Eastern Towhee",7,1
"67787","dawn",27566,"House Finch",7,1
"67788","dawn",27566,"House Finch",8,1
"67789","dawn",27566,"House Sparrow",8,1
"67790","dawn",27566,"Northern Cardinal",8,1
"67791","dawn",27566,"Song Sparrow",7,1
"67792","dawn",27567,"American Crow",7,1
"67793","dawn",27567,"American Goldfinch",7,1
"67794","dawn",27567,"Carolina Chickadee",7,1
"67795","dawn",27567,"Mourning Dove",8,1
"67796","dawn",27567,"Northern Cardinal",7,2
"67797","dawn",27569,"House Finch",8,1
"67798","dawn",27569,"Mourning Dove",7,1
"67799","dawn",27569,"Northern Cardinal",8,2
"67800","dawn",27569,"Red-bellied Woodpecker",7,1
"67801","dawn",27569,"Song Sparrow",8,1
"67802","dawn",27569,"Tree Swallow",8,1
"67803","dawn",27570,"American Goldfinch",7,1
"67804","dawn",27570,"American Robin",8,1
"67805","dawn",27570,"House Sparrow",7,1
"67806","dawn",27570,"Northern Cardinal",7,1
"67807","dawn",27570,"White-throated Sparrow",7,1
"67808","dawn",27572,"American Robin",7,1
"67809","dawn",27572,"American Robin",8,1
"67810","dawn",27572,"European Starling",8,1
"67811","dawn",27572,"Red-bellied Woodpecker",7,1
"67812","dawn",27572,"Song Sparrow",8,1
"67813","dawn",27572,"Tree Swallow",8,1
"67814","dawn",27572,"White-throated Sparrow",7,1
"67815","dawn",27573,"American Goldfinch",7,1
"67816","dawn",27573,"Carolina Chickadee",8,1
"67817","dawn",27573,"Cedar Waxwing",7,1
"67818","dawn",27573,"House Finch",7,1
"67819","dawn",27573,"Northern Cardinal",7,3
"67820","dawn",27575,"Carolina Chickadee",7,1
"67821","dawn",27575,"House Finch",8,2
"67822","dawn",27575,"House Sparrow",8,1
"67823","dawn",27575,"Song Sparrow",7,1
"67824","dawn",27575,"Tree Swallow",8,1
"67825","dawn",27576,"American Crow",7,1
"67826","dawn",27576,"American Robin",8,1
"67827","dawn",27576,"Cedar Waxwing",7,1
"67828","dawn",27576,"Cedar Waxwing",8,1
"67829","dawn",27576,"Northern Cardinal",7,1
"67830","dawn",27578,"Eastern Towhee",7,1
"67831","dawn",27578,"European Starling",8,1
"67832","dawn",27578,"House Finch",7,1
"67833","dawn",27578,"House Finch",8,1
"67834","dawn",27578,"House Sparrow",8,1
"67835","dawn",27578,"Northern Cardinal",8,2
"67836","dawn",27578,"Purple Martin",7,1
"67837","dawn",27578,"Song Sparrow",7,1
"67838","dawn",27578,"Song Sparrow",8,1
"67839","dawn",27578,"Tree Swallow",8,1
"67840","dawn",27579,"European Starling",7,1
"67841","dawn",27579,"House Finch",7,1
"67842","dawn",27579,"Mourning Dove",8,2
"67843","dawn",27581,"American Goldfinch",8,1
"67844","dawn",27581,"House Sparrow",8,1
"67845","dawn",27581,"Song Sparrow",7,1
"67846","dawn",27581,"Tufted Titmouse",8,1
"67847","dawn",27581,"White-throated Sparrow",7,1
"67848","dawn",27582,"American Goldfinch",7,1
"67849","dawn",27582,"Brown Thrasher",7,1
"67850","dawn",27582,"Mourning Dove",8,1
"67851","dawn",27582,"Northern Cardinal",7,1
"67852","dawn",27582,"Northern Cardinal",8,2
"67853","dawn",27582,"Tufted Titmouse",8,1
"67854","dawn",27584,"American Goldfinch",8,1
"67855","dawn",27584,"Eastern Towhee",7,1
"67856","dawn",27584,"European Starling",8,1
"67857","dawn",27584,"House Finch",8,1
"67858","dawn",27584,"House Sparrow",8,1
"67859","dawn",27584,"Song Sparrow",7,1
"67860","dawn",27584,"White-throated Sparrow",7,1
"67861","dawn",27585,"American Robin",8,1
"67862","dawn",27585,"Baltimore Oriole",8,1
"67863","dawn",27585,"Field Sparrow",7,1
"67864","dawn",27585,"House Finch",7,1
"67865","dawn",27585,"Northern Cardinal",7,2
"67866","dawn",27585,"Northern Cardinal",8,2
"67867","dawn",27587,"Carolina Chickadee",7,1
"67868","dawn",27587,"European Starling",7,1
"67869","dawn",27587,"European Starling",8,1
"67870","dawn",27587,"House Finch",8,1
"67871","dawn",27587,"Northern Cardinal",8,1
"67872","dawn",27587,"Red-bellied Woodpecker",7,1
"67873","dawn",27587,"Song Sparrow",7,1
"67874","dawn",27587,"Song Sparrow",8,1
"67875","dawn",27587,"White-throated Sparrow",7,1
"67876","dawn",27588,"American Goldfinch",7,1
"67877","dawn",27588,"House Finch",7,1
"67878","dawn",27588,"House Finch",8,1
"67879","dawn",27588,"Northern Cardinal",7,1
"67880","dawn",27588,"Pine Siskin",7,1
"67881","dawn",27590,"American Robin",7,1
"67882","dawn",27590,"Eastern Towhee",7,1
"67883","dawn",27590,"European Starling",8,1
"67884","dawn",27590,"House Finch",8,1
"67885","dawn",27590,"House Sparrow",8,1
"67886","dawn",27590,"Song Sparrow",7,1
"67887","dawn",27590,"Tree Swallow",8,1
"67888","dawn",27591,"American Goldfinch",7,1
"67889","dawn",27591,"American Robin",8,1
"67890","dawn",27591,"Brown-headed Cowbird",8,1
"67891","dawn",27591,"Eastern Bluebird",8,1
"67892","dawn",27591,"Fish Crow",7,1
"67893","dawn",27591,"House Finch",7,1
"67894","dawn",27591,"House Sparrow",8,1
"67895","dawn",27591,"Mourning Dove",7,1
"67896","dawn",27591,"Northern Cardinal",7,1
"67897","dawn",27591,"Northern Cardinal",8,1
"67898","dawn",27591,"Red-headed Woodpecker",7,1
"67899","dawn",27591,"White-breasted Nuthatch",8,1
"67900","dawn",27593,"American Goldfinch",8,1
"67901","dawn",27593,"European Starling",8,1
"67902","dawn",27593,"Green-winged Teal",7,1
"67903","dawn",27593,"House Finch",8,1
"67904","dawn",27593,"Northern Flicker",8,1
"67905","dawn",27593,"Tree Swallow",8,1
"67906","dawn",27593,"Tufted Titmouse",8,1
"67907","dawn",27593,"White-throated Sparrow",7,1
"67908","dawn",27594,"American Goldfinch",7,1
"67909","dawn",27594,"American Robin",8,1
"67910","dawn",27594,"House Finch",7,1
"67911","dawn",27594,"House Finch",8,1
"67912","dawn",27594,"Northern Cardinal",8,2
"67913","dawn",27594,"Purple Finch",7,1
"67914","dawn",27594,"Red-bellied Woodpecker",7,1
"67915","dawn",27594,"Red-headed Woodpecker",7,1
"67916","dawn",27594,"Tree Swallow",7,1
"67917","dawn",27594,"White-breasted Nuthatch",8,1
"67918","dawn",27596,"European Starling",8,2
"67919","dawn",27596,"House Finch",8,1
"67920","dawn",27596,"House Sparrow",7,1
"67921","dawn",27596,"Northern Cardinal",8,1
"67922","dawn",27596,"Purple Finch",7,1
"67923","dawn",27596,"Tree Swallow",8,1
"67924","dawn",27597,"House Sparrow",7,1
"67925","dawn",27597,"Northern Cardinal",7,2
"67926","dawn",27597,"Pine Siskin",7,1
"67927","dawn",27597,"Purple Finch",8,1
"67928","dawn",27597,"Tree Swallow",7,1
"67929","dawn",27597,"White-breasted Nuthatch",8,1
"67930","dawn",27599,"American Crow",7,1
"67931","dawn",27599,"House Finch",8,1
"67932","dawn",27599,"Northern Cardinal",8,1
"67933","dawn",27599,"White-throated Sparrow",7,1
"67934","dawn",27600,"American Goldfinch",7,1
"67935","dawn",27600,"Field Sparrow",8,1
"67936","dawn",27600,"House Finch",8,1
"67937","dawn",27600,"House Sparrow",7,1
"67938","dawn",27600,"Wild Turkey",8,1
"67939","dawn",27602,"Brown Thrasher",8,1
"67940","dawn",27602,"House Sparrow",7,1
"67941","dawn",27602,"Song Sparrow",7,1
"67942","dawn",27602,"Song Sparrow",8,1
"67943","dawn",27602,"White-throated Sparrow",7,1
"67944","dawn",27603,"American Robin",8,1
"67945","dawn",27603,"House Sparrow",7,1
"67946","dawn",27603,"Mourning Dove",7,1
"67947","dawn",27603,"Northern Cardinal",7,1
"67948","dawn",27603,"Northern Cardinal",8,1
"67949","dawn",27603,"Red-winged Blackbird",7,1
"67950","dawn",27603,"Song Sparrow",8,1
"67951","dawn",27605,"European Starling",8,1
"67952","dawn",27605,"House Finch",8,2
"67953","dawn",27605,"Red-winged Blackbird",8,1
"67954","dawn",27605,"Song Sparrow",7,1
"67955","dawn",27606,"American Goldfinch",7,1
"67956","dawn",27606,"Carolina Wren",7,1
"67957","dawn",27606,"House Finch",7,1
"67958","dawn",27606,"House Sparrow",7,1
"67959","dawn",27606,"Mourning Dove",7,1
"67960","dawn",27606,"Mourning Dove",8,2
"67961","dawn",27606,"Northern Cardinal",7,1
"67962","dawn",27606,"White-breasted Nuthatch",8,1
"67963","dawn",27608,"American Goldfinch",8,1
"67964","dawn",27608,"Brown Thrasher",8,1
"67965","dawn",27608,"European Starling",8,1
"67966","dawn",27608,"Red-winged Blackbird",8,1
"67967","dawn",27609,"American Goldfinch",7,1
"67968","dawn",27609,"Brown-headed Cowbird",7,1
"67969","dawn",27609,"House Finch",7,1
"67970","dawn",27609,"Northern Cardinal",7,1
"67971","dawn",27609,"White-breasted Nuthatch",8,1
"67972","dawn",27611,"Eastern Towhee",7,1
"67973","dawn",27611,"European Starling",8,1
"67974","dawn",27611,"Green-winged Teal",7,1
"67975","dawn",27611,"House Finch",8,1
"67976","dawn",27611,"Mourning Dove",7,1
"67977","dawn",27611,"Red-bellied Woodpecker",7,1
"67978","dawn",27611,"Song Sparrow",8,1
"67979","dawn",27612,"American Robin",8,1
"67980","dawn",27612,"House Finch",8,1
"67981","dawn",27612,"Mourning Dove",7,1
"67982","dawn",27612,"Northern Cardinal",7,2
"67983","dawn",27612,"Tree Swallow",7,1
"67984","dawn",27614,"Carolina Chickadee",7,1
"67985","dawn",27614,"Common Grackle",8,1
"67986","dawn",27614,"House Finch",8,1
"67987","dawn",27614,"Northern Cardinal",8,1
"67988","dawn",27614,"Song Sparrow",7,1
"67989","dawn",27614,"Song Sparrow",8,1
"67990","dawn",27614,"White-throated Sparrow",7,1
"67991","dawn",27615,"American Goldfinch",7,1
"67992","dawn",27615,"American Robin",7,1
"67993","dawn",27615,"American Robin",8,1
"67994","dawn",27615,"House Sparrow",7,1
"67995","dawn",27615,"Mourning Dove",8,1
"67996","dawn",27615,"Northern Cardinal",7,1
"67997","dawn",27615,"Tree Swallow",7,1
"67998","dawn",27617,"European Starling",8,1
"67999","dawn",27617,"Song Sparrow",7,1
"68000","dawn",27618,"American Goldfinch",7,1
"68001","dawn",27618,"House Sparrow",7,2
"68002","dawn",27618,"Mourning Dove",8,1
"68003","dawn",27618,"Northern Cardinal",7,1
"68004","dawn",27618,"Northern Cardinal",8,1
"68005","dawn",27618,"Tree Swallow",7,2
"68006","dawn",27620,"American Goldfinch",8,1
"68007","dawn",27620,"Brown Thrasher",8,1
"68008","dawn",27620,"Cedar Waxwing",8,1
"68009","dawn",27620,"Eastern Towhee",7,1
"68010","dawn",27620,"European Starling",8,1
"68011","dawn",27620,"House Sparrow",8,1
"68012","dawn",27620,"Mourning Dove",7,1
"68013","dawn",27620,"Northern Cardinal",8,1
"68014","dawn",27620,"White-throated Sparrow",7,1
"68015","dawn",27621,"American Goldfinch",7,1
"68016","dawn",27621,"American Robin",8,1
"68017","dawn",27621,"House Sparrow",8,1
"68018","dawn",27621,"Mourning Dove",7,1
"68019","dawn",27621,"Mourning Dove",8,1
"68020","dawn",27621,"Northern Cardinal",7,2
"68021","dawn",27621,"Red-winged Blackbird",7,1
"68022","dawn",27621,"Tree Swallow",7,1
"68023","dawn",27621,"White-breasted Nuthatch",8,1
"68024","dawn",27623,"American Goldfinch",8,1
"68025","dawn",27623,"Cedar Waxwing",8,1
"68026","dawn",27623,"European Starling",8,2
"68027","dawn",27623,"House Finch",8,1
"68028","dawn",27623,"Tufted Titmouse",8,1
"68029","dawn",27624,"Blue Jay",8,1
"68030","dawn",27624,"Carolina Wren",7,1
"68031","dawn",27624,"Cedar Waxwing",7,1
"68032","dawn",27624,"European Starling",7,1
"68033","dawn",27624,"Field Sparrow",8,1
"68034","dawn",27624,"Mourning Dove",7,1
"68035","dawn",27624,"Northern Cardinal",7,1
"68036","dawn",27624,"Tree Swallow",7,1
"68037","dawn",27624,"Tufted Titmouse",8,1
"68038","dawn",27626,"Eastern Towhee",7,1
"68039","dawn",27626,"European Starling",7,1
"68040","dawn",27626,"European Starling",8,1
"68041","dawn",27626,"House Sparrow",8,1
"68042","dawn",27626,"Red-shouldered Hawk",7,1
"68043","dawn",27626,"Song Sparrow",7,1
"68044","dawn",27626,"Song Sparrow",8,1
"68045","dawn",27627,"American Robin",8,1
"68046","dawn",27627,"Brown Thrasher",7,1
"68047","dawn",27627,"House Sparrow",7,2
"68048","dawn",27627,"House Sparrow",8,1
"68049","dawn",27627,"Northern Cardinal",7,1
"68050","dawn",27627,"Northern Flicker",7,1
"68051","dawn",27627,"Song Sparrow",8,1
"68052","dawn",27627,"Tree Swallow",7,2
"68053","dawn",27629,"American Goldfinch",8,1
"68054","dawn",27629,"European Starling",7,1
"68055","dawn",27629,"House Sparrow",8,2
"68056","dawn",27629,"Red-tailed Hawk",8,1
"68057","dawn",27629,"Song Sparrow",7,1
"68058","dawn",27629,"Song Sparrow",8,1
"68059","dawn",27629,"Tree Swallow",8,1
"68060","dawn",27629,"White-throated Sparrow",7,1
"68061","dawn",27629,"White-throated Sparrow",8,1
"68062","dawn",27630,"American Goldfinch",8,1
"68063","dawn",27630,"Mourning Dove",7,1
"68064","dawn",27630,"Northern Cardinal",7,2
"68065","dawn",27630,"Northern Cardinal",8,2
"68066","dawn",27630,"Northern Flicker",7,1
"68067","dawn",27630,"Northern Flicker",8,1
"68068","dawn",27630,"Tree Swallow",7,2
"68069","dawn",27632,"American Goldfinch",8,1
"68070","dawn",27632,"European Starling",7,1
"68071","dawn",27632,"House Sparrow",8,1
"68072","dawn",27633,"Eastern Bluebird",7,1
"68073","dawn",27633,"Mourning Dove",7,1
"68074","dawn",27633,"Northern Cardinal",7,1
"68075","dawn",27633,"Northern Cardinal",8,1
"68076","dawn",27633,"Purple Finch",8,1
"68077","dawn",27633,"Tree Swallow",7,2
"68078","dawn",27635,"Baltimore Oriole",8,1
"68079","dawn",27635,"Eastern Towhee",7,1
"68080","dawn",27635,"European Starling",7,1
"68081","dawn",27635,"House Sparrow",8,1
"68082","dawn",27636,"American Goldfinch",7,1
"68083","dawn",27636,"American Robin",8,1
"68084","dawn",27636,"House Finch",8,1
"68085","dawn",27636,"Northern Cardinal",7,1
"68086","dawn",27636,"Northern Flicker",7,1
"68087","dawn",27636,"Red-tailed Hawk",8,1
"68088","dawn",27636,"Tree Swallow",7,1
"68089","dawn",27638,"American Goldfinch",8,1
"68090","dawn",27638,"Cedar Waxwing",7,1
"68091","dawn",27638,"House Finch",8,1
"68092","dawn",27638,"House Sparrow",8,1
"68093","dawn",27638,"Song Sparrow",7,1
"68094","dawn",27638,"White-throated Sparrow",7,1
"68095","dawn",27639,"American Robin",8,1
"68096","dawn",27639,"House Finch",7,1
"68097","dawn",27639,"House Sparrow",7,1
"68098","dawn",27639,"House Sparrow",8,1
"68099","dawn",27639,"Mourning Dove",7,1
"68100","dawn",27639,"Mourning Dove",8,1
"68101","dawn",27639,"Northern Cardinal",7,2
"68102","dawn",27639,"Northern Cardinal",8,1
"68103","dawn",27639,"Purple Finch",7,1
"68104","dawn",27639,"Tree Swallow",7,1
"68105","dawn",27641,"American Goldfinch",8,1
"68106","dawn",27641,"Cedar Waxwing",7,1
"68107","dawn",27641,"Eastern Towhee",8,1
"68108","dawn",27641,"European Starling",7,1
"68109","dawn",27641,"European Starling",8,1
"68110","dawn",27641,"Song Sparrow",7,1
"68111","dawn",27641,"Tree Swallow",8,1
"68112","dawn",27641,"White-throated Sparrow",7,1
"68113","dawn",27642,"Common Grackle",8,1
"68114","dawn",27642,"House Finch",8,1
"68115","dawn",27642,"Mourning Dove",7,1
"68116","dawn",27642,"Mourning Dove",8,1
"68117","dawn",27642,"Northern Cardinal",7,1
"68118","dawn",27642,"Northern Cardinal",8,1
"68119","dawn",27642,"Northern Flicker",7,1
"68120","dawn",27642,"Tree Swallow",7,1
"68121","dawn",27644,"American Goldfinch",8,1
"68122","dawn",27644,"European Starling",7,1
"68123","dawn",27644,"European Starling",8,1
"68124","dawn",27644,"House Finch",8,1
"68125","dawn",27644,"Red-headed Woodpecker",7,1
"68126","dawn",27644,"Song Sparrow",7,1
"68127","dawn",27644,"White-throated Sparrow",7,1
"68128","dawn",27645,"American Robin",7,1
"68129","dawn",27645,"American Robin",8,1
"68130","dawn",27645,"House Finch",7,1
"68131","dawn",27645,"House Sparrow",7,1
"68132","dawn",27645,"Mourning Dove",7,1
"68133","dawn",27645,"Northern Cardinal",7,1
"68134","dawn",27645,"Northern Cardinal",8,1
"68135","dawn",27645,"Tree Swallow",7,1
"68136","dawn",27647,"American Goldfinch",8,1
"68137","dawn",27647,"Cedar Waxwing",8,1
"68138","dawn",27647,"European Starling",8,2
"68139","dawn",27647,"Purple Finch",7,1
"68140","dawn",27647,"Red-bellied Woodpecker",7,1
"68141","dawn",27647,"Tufted Titmouse",7,1
"68142","dawn",27647,"White-throated Sparrow",7,1
"68143","dawn",27648,"American Robin",7,1
"68144","dawn",27648,"Brown Thrasher",7,1
"68145","dawn",27648,"Carolina Wren",7,1
"68146","dawn",27648,"Mourning Dove",7,1
"68147","dawn",27648,"Northern Cardinal",7,2
"68148","dawn",27648,"Northern Cardinal",8,1
"68149","dawn",27650,"American Goldfinch",8,1
"68150","dawn",27650,"Cedar Waxwing",8,1
"68151","dawn",27650,"Eastern Towhee",7,1
"68152","dawn",27650,"European Starling",8,1
"68153","dawn",27650,"Red-bellied Woodpecker",7,2
"68154","dawn",27650,"Tufted Titmouse",7,1
"68155","dawn",27650,"Tufted Titmouse",8,1
"68156","dawn",27651,"European Starling",8,1
"68157","dawn",27651,"House Finch",8,1
"68158","dawn",27651,"House Sparrow",7,1
"68159","dawn",27651,"Mourning Dove",8,2
"68160","dawn",27651,"Northern Cardinal",7,1
"68161","dawn",27651,"Northern Cardinal",8,2
"68162","dawn",27651,"Northern Flicker",7,1
"68163","dawn",27651,"Tree Swallow",7,1
"68164","dawn",27651,"Tufted Titmouse",8,1
"68165","dawn",27653,"American Goldfinch",8,1
"68166","dawn",27653,"Carolina Chickadee",8,1
"68167","dawn",27653,"Cedar Waxwing",8,1
"68168","dawn",27653,"European Starling",8,1
"68169","dawn",27653,"House Finch",8,1
"68170","dawn",27653,"House Sparrow",7,2
"68171","dawn",27653,"House Sparrow",8,1
"68172","dawn",27653,"Red-bellied Woodpecker",7,1
"68173","dawn",27653,"Tree Swallow",8,1
"68174","dawn",27653,"White-throated Sparrow",7,1
"68175","dawn",27654,"European Starling",8,1
"68176","dawn",27654,"House Finch",7,1
"68177","dawn",27654,"House Sparrow",8,1
"68178","dawn",27654,"Mourning Dove",7,1
"68179","dawn",27654,"Northern Cardinal",7,2
"68180","dawn",27654,"Northern Cardinal",8,2
"68181","dawn",27654,"Northern Flicker",8,1
"68182","dawn",27654,"Red-winged Blackbird",8,1
"68183","dawn",27654,"Song Sparrow",8,1
"68184","dawn",27654,"Tree Swallow",7,1
"68185","dawn",27656,"American Goldfinch",8,1
"68186","dawn",27656,"Eastern Towhee",7,1
"68187","dawn",27656,"House Sparrow",7,1
"68188","dawn",27656,"Song Sparrow",7,1
"68189","dawn",27656,"Song Sparrow",8,1
"68190","dawn",27656,"Tree Swallow",8,1
"68191","dawn",27656,"White-throated Sparrow",7,1
"68192","dawn",27657,"Eastern Towhee",8,1
"68193","dawn",27657,"House Finch",7,2
"68194","dawn",27657,"House Sparrow",7,1
"68195","dawn",27657,"Northern Cardinal",7,3
"68196","dawn",27657,"Northern Flicker",7,1
"68197","dawn",27659,"Cedar Waxwing",7,1
"68198","dawn",27659,"Cedar Waxwing",8,1
"68199","dawn",27659,"Eastern Towhee",7,1
"68200","dawn",27659,"Eastern Towhee",8,1
"68201","dawn",27659,"European Starling",8,1
"68202","dawn",27659,"Field Sparrow",7,1
